year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2002,0.33000000000000007,0.010419190695420402,0.00969227041434456,0.013077295856554396,0.000242306760358614,0.03953234795250784,0.013089411194572334,0.00726920281075842,0.03131814877635081
2002,0.3500000000000001,0.011388417736854858,0.009449963653985946,0.013053065180518535,0.0,0.036866973588563084,0.013691947338664082,0.00726920281075842,0.04037436394475403
2002,0.3700000000000001,0.010661497455779016,0.007511509571117034,0.01264356675551247,0.0,0.03720014538405621,0.013992407721508773,0.006415071480494306,0.04157378240852918
2002,0.3900000000000001,0.008723043372910104,0.011630724497213472,0.013457717470317435,0.0,0.04708020353767863,0.01411033034488329,0.004718924157984008,0.040592440029076804
2002,0.41000000000000003,0.010419190695420402,0.005573055488248122,0.013689524271060505,0.0,0.0472679912769565,0.014276714320329533,0.0027804700751150957,0.044966077053549776
2002,0.42999999999999994,0.007753816331475648,0.010419190695420402,0.013419756077861231,0.0,0.0444875212018414,0.014007753816331483,0.00121153380179307,0.04024715289556576
2002,0.44999999999999996,0.013084565059365156,0.006784589290041192,0.013360794766173977,0.0,0.043742427913738786,0.014150714804943053,0.000969227041434456,0.042912527259510516
2002,0.47,0.01090380421613763,0.009934577174703174,0.014149907115741869,0.0,0.04570511267264354,0.014538405621516844,0.000726920281075842,0.0434334867942815
2002,0.49,0.006299975769323964,0.014053792100799612,0.01432436798320007,0.0,0.0516234552944027,0.015388902350375572,0.000726920281075842,0.04717106857281314
2002,0.51,0.007753816331475648,0.0242306760358614,0.013959292464259736,0.0,0.04967288587351587,0.016649705193441566,0.000242306760358614,0.05259268233583716
2002,0.53,0.006299975769323964,0.03998061545917131,0.01360229383733139,0.0,0.058050642112914934,0.01742589451579033,0.00011509571117034178,0.05451902108068815
2002,0.55,0.008965350133268718,0.04894596559244003,0.013682255068249731,0.0,0.05873515871092795,0.016592359260156685,0.0,0.05623939907923429
2002,0.5700000000000001,0.007996123091834261,0.03683062757450933,0.012594297714239557,0.0,0.05416161860915919,0.015620709151118645,0.0,0.04921250302883448
2002,0.5900000000000001,0.006299975769323964,0.03392294645020596,0.013201679993538482,0.0,0.06058880542767142,0.015058557467086656,0.0,0.05538526774897018
2002,0.6100000000000001,0.007753816331475648,0.002665374363944754,0.012677489701962686,0.0,0.062163799370002305,0.01430659882077376,0.0,0.053561909377271615
2002,0.6300000000000001,0.00605766900896535,0.003149987884661982,0.012225991438494462,0.0,0.05247758662466681,0.013632986026976818,0.0,0.05451902108068815
2002,0.6500000000000001,0.007996123091834261,0.00242306760358614,0.011901300379613918,0.0,0.05792343106372667,0.012788143122526444,0.0,0.059565059365156214
2002,0.67,0.007753816331475648,0.002180760843227526,0.011005573055488242,0.0,0.05783256602859216,0.012219529924884894,0.0,0.06074024715289553
2002,0.69,0.005815362248606736,0.00121153380179307,0.009874808173814711,0.0,0.052616913011873,0.01191099265002827,0.0,0.06034649866731281
2002,0.71,0.006784589290041192,0.0,0.009940230999111536,0.0,0.06292100799612306,0.009942654066715118,0.0,0.06091591955415547
2002,0.73,0.004361521686455052,0.000242306760358614,0.00859542847912123,0.0,0.05663314756481701,0.007219933769485495,0.0,0.055457959777077695
2002,0.75,0.005573055488248122,0.000242306760358614,0.007643970600113073,0.0,0.05324085291979641,0.004664405136903317,0.0,0.04652289798885389
2002,0.77,0.004603828446813666,0.000242306760358614,0.006504321137226392,0.0,0.049915192633874485,0.003269525886438898,0.0,0.03477707778047007
2002,0.79,0.005815362248606736,0.000969227041434456,0.005334787173895484,0.0,0.05099345771747022,0.002138761004765366,0.0,0.011969953961715444
2002,0.81,0.006784589290041192,0.0,0.0044552136337937115,0.0,0.047377029319118,0.001499071157418624,0.0,0.0044887327356433184
2002,0.8300000000000001,0.01090380421613763,0.000242306760358614,0.003946369437040623,0.0,0.05222316452629028,0.0010968419352233242,0.0,0.0029197964623212877
2002,0.8500000000000001,0.014780712381875455,0.0,0.0027267587432356034,0.0,0.03346256360552457,0.0010435344479444294,0.0,0.002792585413133021
2002,0.8700000000000001,0.06154591713108796,0.000484613520717228,0.0020547613278410455,0.0,0.02471528955657863,0.00036588320814150615,0.0,0.002180760843227526
2002,0.8900000000000001,0.10346498667312819,0.0,0.0015313787254664396,0.0,0.019681366610128044,0.00020030692189645425,0.0,0.0013387448509813368
2002,0.91,0.015992246183668523,0.0,0.0011816493013488392,0.0,0.016410225345287084,0.0001655762862450529,0.0,0.000969227041434456
2002,0.9299999999999999,0.005330748727889508,0.0,0.0007285356594782316,0.0,0.0029319118003392074,0.00011792262337452547,0.0,0.000969227041434456
2002,0.95,0.000726920281075842,0.0,0.0004256522090299646,0.0,0.0015810516113399509,0.00013892254260560537,0.0,0.000726920281075842
2002,0.97,0.001696147322510298,0.0,0.00028269122041838277,0.0,0.00121153380179307,8.157660932073337e-05,0.0,0.000484613520717228
2002,0.99,0.000969227041434456,0.000484613520717228,0.0005540747920200282,0.000484613520717228,0.0010964380906227228,0.0004902673451255931,0.000242306760358614,0.000726920281075842
2004,-0.99,0.037936618089289845,0.002081887578070784,0.003933996453080419,0.002081887578070784,0.009484154522322461,0.003418922044876244,0.002081887578070784,0.005783021050196623
2004,-0.97,0.02266944251677076,0.0002313208420078649,0.0036826278047652054,0.0002313208420078649,0.017129308350682385,0.0023062687948184127,0.0,0.006245662734212352
2004,-0.95,0.011103400416377515,0.002775850104094379,0.005498496414526949,0.00034119824196160084,0.021281517464723572,0.004206183977176341,0.0004626416840157298,0.015278741614619467
2004,-0.9299999999999999,0.009252833680314597,0.002775850104094379,0.0078124759040789655,0.0006939625260235947,0.021975479990747167,0.007054514611766519,0.0006939625260235947,0.018979875086745306
2004,-0.91,0.013416608836456165,0.01549849641452695,0.008932839848870375,0.0006939625260235947,0.023507980569049246,0.008656025907934297,0.0011566042100393246,0.018505667360629193
2004,-0.89,0.034235484617164004,0.006708304418228082,0.009688487932762732,0.0008038399259773306,0.02441013185287994,0.008781710232091906,0.0014978024520009253,0.01919962988665279
2004,-0.87,0.034235484617164004,0.005551700208188758,0.00998997609684632,0.0013879250520471894,0.027064538514920196,0.008693808312128916,0.003007170946102244,0.018164469118667585
2004,-0.85,0.01364792967846403,0.006014341892204488,0.010872850643843003,0.00219176497802452,0.02558986814712003,0.00964453697278125,0.0031170483460559797,0.02026948878093914
2004,-0.8300000000000001,0.01734906315058987,0.01179736294240111,0.011178965224766756,0.002775850104094379,0.024872773536895668,0.010653866913408899,0.003932454314133704,0.020830441822808222
2004,-0.81,0.008790191996298867,0.007864908628267407,0.011116508597424616,0.0034698126301179735,0.02431182049502658,0.011350913717325928,0.003920888272033311,0.0217441591487393
2004,-0.79,0.008327550312283136,0.013416608836456165,0.011956974323386537,0.003238491788110109,0.024178811010872076,0.011953118976019743,0.004504973398103169,0.022559565116817018
2004,-0.77,0.005783021050196623,0.009715475364330326,0.012220680083275481,0.0038110108720795744,0.02441013185287994,0.012539131775772993,0.004857737682165163,0.025104094378903534
2004,-0.75,0.006245662734212352,0.010640758732361786,0.012648623640990052,0.003932454314133704,0.025115660421003917,0.013216901842856033,0.004736294240111034,0.023959056210964592
2004,-0.73,0.005320379366180893,0.008790191996298867,0.012748091603053435,0.004163775156141568,0.024288688410825817,0.01353997995219369,0.005551700208188758,0.023363405042794355
2004,-0.71,0.004163775156141568,0.01179736294240111,0.012638599737836381,0.004042331714087439,0.023132084200786492,0.014515382835993523,0.005551700208188758,0.02394749016886421
2004,-0.69,0.0034698126301179735,0.017811704834605598,0.012419616007402264,0.003920888272033311,0.021865602590793426,0.014298712313979495,0.004857737682165163,0.02359472588480222
2004,-0.6699999999999999,0.004857737682165163,0.017580383992597735,0.011951576837073007,0.0042736525560953045,0.02209692343280129,0.013791348600508903,0.005320379366180893,0.02220680083275503
2004,-0.6499999999999999,0.004163775156141568,0.022900763358778626,0.011317757729971475,0.004395095998149434,0.020732130464954868,0.012758115506207101,0.004967615082118899,0.022802452000925268
2004,-0.63,0.0034698126301179735,0.023826046726810084,0.010794972627033697,0.003932454314133704,0.01919962988665279,0.011343203022592334,0.003932454314133704,0.020015035854730506
2004,-0.61,0.002544529262086514,0.01087207957436965,0.010148816408358382,0.0037011334721258385,0.020610687022900743,0.010331559873544604,0.0037011334721258385,0.0207089983807541
2004,-0.5900000000000001,0.003007170946102244,0.006476983576220218,0.009376204796052121,0.0034698126301179735,0.01919962988665279,0.00906237952039479,0.0034698126301179735,0.01932107332870691
2004,-0.5700000000000001,0.002544529262086514,0.005089058524173028,0.009022283907780084,0.0028857275040481147,0.01839578996067545,0.008014496106099158,0.003007170946102244,0.01689798750867452
2004,-0.55,0.0034698126301179735,0.005551700208188758,0.008359935230164225,0.003238491788110109,0.017591950034698114,0.007455470737913482,0.003007170946102244,0.017239185750636127
2004,-0.53,0.0009252833680314596,0.004163775156141568,0.008073868455547844,0.003238491788110109,0.018054591718713844,0.006769218906623486,0.003007170946102244,0.015729817256534814
2004,-0.51,0.002081887578070784,0.005551700208188758,0.007451615390546681,0.0028857275040481147,0.016192458940550544,0.0061246048268949,0.00265440666204025,0.013416608836456165
2004,-0.49,0.003238491788110109,0.003238491788110109,0.006882566119207339,0.0028857275040481147,0.016094147582697185,0.005701287686020507,0.002423085820032385,0.015388619014573208
2004,-0.47,0.0009252833680314596,0.006014341892204488,0.006681316986660497,0.0031170483460559797,0.014341892204487625,0.005145346595728272,0.002081887578070784,0.01240458015267173
2004,-0.44999999999999996,0.002313208420078649,0.0037011334721258385,0.006294240111033999,0.002775850104094379,0.013659495720564413,0.00507903462101935,0.002423085820032385,0.011941938468655999
2004,-0.43,0.004395095998149434,0.003932454314133704,0.00592489783329478,0.0028857275040481147,0.01272264631043257,0.004776775387462404,0.002313208420078649,0.01101665510062454
2004,-0.41000000000000003,0.002775850104094379,0.002544529262086514,0.005817719176497803,0.00265440666204025,0.012844089752486694,0.004713547690646928,0.0019604441360166554,0.009969928290538957
2004,-0.39,0.0034698126301179735,0.0018505667360629193,0.005637288919731672,0.002775850104094379,0.01133472125838538,0.004469889737065308,0.002081887578070784,0.00891163543835299
2004,-0.37,0.002775850104094379,0.005089058524173028,0.005671987046032845,0.002775850104094379,0.011808928984501494,0.004433649471817405,0.002081887578070784,0.008327550312283136
2004,-0.35,0.002544529262086514,0.004857737682165163,0.005612614696584158,0.0028857275040481147,0.011346287300485763,0.004454468347598117,0.002313208420078649,0.0071709461022438125
2004,-0.32999999999999996,0.003007170946102244,0.002313208420078649,0.005412136633510683,0.002544529262086514,0.010762202174415909,0.004527719947567275,0.002313208420078649,0.0071709461022438125
2004,-0.30999999999999994,0.003007170946102244,0.0034698126301179735,0.005462256149279048,0.002775850104094379,0.011114966458477898,0.004617935075950343,0.002544529262086514,0.006939625260235947
2004,-0.29,0.003932454314133704,0.003007170946102244,0.005624180738684555,0.0028857275040481147,0.011589174184594011,0.004572441977022124,0.002313208420078649,0.0071709461022438125
2004,-0.27,0.0034698126301179735,0.003238491788110109,0.005662734212352535,0.002775850104094379,0.012028683784408975,0.004627187909630654,0.002544529262086514,0.0071709461022438125
2004,-0.25,0.003932454314133704,0.004163775156141568,0.005824658801758036,0.003007170946102244,0.010883645616470034,0.004684247050659263,0.002313208420078649,0.007292389544297936
2004,-0.22999999999999998,0.004626416840157298,0.005783021050196623,0.006092219909013801,0.0031170483460559797,0.011918806384455234,0.005019662271570662,0.002544529262086514,0.008217672912329395
2004,-0.20999999999999996,0.0037011334721258385,0.006476983576220218,0.006084509214280207,0.003007170946102244,0.012844089752486694,0.005179273652556095,0.00265440666204025,0.008558871154291001
2004,-0.18999999999999995,0.002544529262086514,0.005320379366180893,0.006411442670984657,0.003348369188063845,0.0129770992366412,0.0053959441745701255,0.0028857275040481147,0.009033078880407115
2004,-0.16999999999999998,0.005089058524173028,0.006476983576220218,0.006454622561492789,0.003348369188063845,0.014960675456858625,0.0057267329786413745,0.0031170483460559797,0.009605597964376584
2004,-0.15000000000000002,0.0037011334721258385,0.005089058524173028,0.006774616392937009,0.0034698126301179735,0.0131852879944483,0.005867067622792811,0.003007170946102244,0.00994679620633819
2004,-0.13,0.005320379366180893,0.004857737682165163,0.006885650397100775,0.003238491788110109,0.014694656488549613,0.006201711774230854,0.003348369188063845,0.011126532500578282
2004,-0.10999999999999999,0.005320379366180893,0.005089058524173028,0.0072526794664199215,0.003932454314133704,0.014474901688642131,0.006810856658184902,0.003932454314133704,0.012491325468424705
2004,-0.08999999999999997,0.0037011334721258385,0.009021512838306732,0.00771917649780244,0.004163775156141568,0.01549849641452695,0.0073529184979566654,0.0042736525560953045,0.013208420078649065
2004,-0.06999999999999995,0.004626416840157298,0.007864908628267407,0.007901148893515295,0.003932454314133704,0.015619939856581073,0.00793430488086976,0.004042331714087439,0.015157298172565342
2004,-0.04999999999999999,0.005089058524173028,0.007633587786259542,0.008172565348137874,0.004395095998149434,0.016689798750867423,0.008437042177500187,0.004626416840157298,0.015157298172565342
2004,-0.030000000000000027,0.005089058524173028,0.01087207957436965,0.008561184362711072,0.004395095998149434,0.01700786490862826,0.009090138021435728,0.004857737682165163,0.017239185750636127
